category,image,price
men,men_1.jpg,19.99
men,men_2.jpg,19.99
men,men_3.jpg,19.99
men,men_4.jpg,19.99
men,men_5.jpg,19.99
men,men_6.jpg,19.99
men,men_7.jpg,19.99
men,men_8.jpg,19.99
men,men_9.jpg,19.99
men,men_10.jpg,19.99
men,men_11.jpg,19.99
men,men_12.jpg,19.99
men,men_13.jpg,19.99
men,men_14.jpg,19.99
men,men_15.jpg,19.99
men,men_16.jpg,19.99
women,women_1.jpg,19.99
women,women_2.jpg,19.99
women,women_3.jpg,19.99
women,women_4.jpg,19.99
women,women_5.jpg,19.99
women,women_6.jpg,19.99
women,women_7.jpg,19.99
women,women_8.jpg,19.99
women,women_9.jpg,19.99
women,women_10.jpg,19.99
women,women_11.jpg,19.99
boys,boys_1.jpg,19.99
girls,girls_1.jpg,19.99
