category,image,price
men,vim_logo_tshirt.png,19.99
women,vim_logo_tshirt.png,19.99
boys,vim_logo_tshirt.png,19.99
men,vim_logo_tshirt.png,19.99
girls,vim_logo_tshirt.png,19.99
men,vim_logo_tshirt.png,19.99
men,vim_logo_tshirt.png,19.99
girls,vim_logo_tshirt.png,19.99
women,vim_logo_tshirt.png,19.99
women,vim_logo_tshirt.png,19.99
boys,vim_logo_tshirt.png,19.99
women,vim_logo_tshirt.png,19.99
girls,vim_logo_tshirt.png,19.99
girls,vim_logo_tshirt.png,19.99
men,vim_logo_tshirt.png,19.99
